rlbxh,rlwxh,rlbwxh,class
[49 50  8  0  0  0  0  0],[32 27 22 11 12  2  2  0],[81 77 30 11 12  2  2  0],text_list-item
[61 26  4  1  0  0  0  0],[36 19 17 10  5  1  5  0],[97 45 21 11  5  1  5  0],text_text-body
[52 15 21  2  0  0  0  0],[21 15 24 19  7  4  1  0],[73 30 45 21  7  4  1  0],halftone_non-text
[ 3 65 19  7  0  0  0  0],[11  8 20 56  0  0  0  0],[14 73 39 63  0  0  0  0],text_page-number
[ 0  4 47 14  6  0  0  0],[ 1  4 52 11  4  0  0  0],[ 1  8 99 25 10  0  0  0],text_page-number
[63 22  2  0  0  0  0  0],[19 19 20 13 10  5  2  0],[82 41 22 13 10  5  2  0],text-with-special-symbols_text-body
[69 33 10  0  0  0  0  0],[33 29 23 13  8  7  0  0],[102  62  33  13   8   7   0   0],text_text-body
[123  82  17   0   0   0   0   0],[96 64 56  3  3  0  0  0],[219 146  73   3   3   0   0   0],text_section-heading
[89 26 11  0  0  0  0  0],[24 46 26 17 13  0  1  0],[113  72  37  17  13   0   1   0],text_text-body
[71 32  7  2  0  0  0  0],[31 37 21  9 10  3  2  0],[102  69  28  11  10   3   2   0],text_reference-list-item
[92 47  8  0  0  0  0  0],[51 42 36 12  6  0  0  1],[143  89  44  12   6   0   0   1],text_section-heading
[70 29  1  0  0  0  0  0],[28 31 14 11 10  5  2  0],[98 60 15 11 10  5  2  0],text-with-special-symbols_caption
[19  1  0  0  0  0  0  0],[0 5 1 0 6 5 2 2],[19  6  1  0  6  5  2  2],math_non-text
[89 20  1  0  0  0  0  0],[31 32 30 12  2  2  1  1],[120  52  31  12   2   2   1   1],text_reference-list-item
[78 41 10  1  0  0  0  0],[53 40 18  7  5  5  3  0],[131  81  28   8   5   5   3   0],text_footnote
[ 0 73 32  4  0  0  0  0],[11 13 61 25  0  0  0  0],[11 86 93 29  0  0  0  0],text_page-number
[135  17   1   0   0   0   0   0],[25 46 35 44  3  1  0  0],[160  63  36  44   3   1   0   0],text_page-header
[101  13   1   0   0   0   0   0],[18 34 35 13 14  2  0  0],[119  47  36  13  14   2   0   0],text_section-heading
[50 33 13  0  0  0  0  0],[34 24 19  7 11  0  0  1],[84 57 32  7 11  0  0  1],text_caption
[19 62 11  6  0  0  0  0],[ 7  8 36 42  5  0  0  0],[26 70 47 48  5  0  0  0],text_page-number
[66 28  8  1  0  0  0  0],[30 31 24  9  5  0  5  0],[96 59 32 10  5  0  5  0],text_text-body
[ 9  9 28  6 19  0  0  0],[27 10 13 20  2  0  0  0],[36 19 41 26 21  0  0  0],logo_non-text
[61 22  3  4  0  0  0  0],[26 27 13 16  3  2  4  0],[87 49 16 20  3  2  4  0],text_abstract-body
[70 32  3  0  0  0  0  0],[29 35 28  6  4  0  1  3],[99 67 31  6  4  0  1  3],text_text-body
[76 34  9  0  0  0  0  0],[43 33 17 10 11  5  1  0],[119  67  26  10  11   5   1   0],text-with-special-symbols_text-body
[ 5 48 19  4  2  0  0  0],[ 0 13 19 43  4  0  0  0],[ 5 61 38 47  6  0  0  0],text_page-number
[62 23  1  0  0  0  0  0],[25 26 17  7  7  2  1  2],[87 49 18  7  7  2  1  2],text_list-item
[86 29  2  0  0  0  0  0],[30 34 28 12  8  4  2  0],[116  63  30  12   8   4   2   0],text_text-body
[77 59 20  0  0  0  0  0],[52 53 41  6  3  1  0  1],[129 112  61   6   3   1   0   1],text_section-heading
[67 34  5  0  0  0  0  0],[32 25 26  5 10  9  0  0],[99 59 31  5 10  9  0  0],text-with-special-symbols_text-body
[63 37  4  0  0  0  0  0],[32 26 22 11  9  4  1  0],[95 63 26 11  9  4  1  0],text_reference-list-item
[80 25  3  1  0  0  0  0],[35 32 25  9  3  1  5  0],[115  57  28  10   3   1   5   0],text_text-body
[189  66   8   2   0   0   0   0],[103 109  42   9   1   0   0   0],[292 175  50  11   1   0   0   0],text_reference-heading
[  5 105  12   4   0   0   0   0],[ 3 18 94 10  1  0  0  0],[  8 123 106  14   1   0   0   0],text_page-number
[65 21  5  0  0  0  0  0],[20 23 25  6 10  6  2  0],[85 44 30  6 10  6  2  0],text_text-body
[96 32  2  0  0  0  0  0],[39 47 25 11  5  3  0  1],[135  79  27  11   5   3   0   1],text_synopsis
[74 40 15  0  0  0  0  0],[51 37 26  2  1 13  0  0],[125  77  41   2   1  13   0   0],text_abstract-body
[47 16  3  0  0  0  0  0],[15 21 13  6  5  2  4  1],[62 37 16  6  5  2  4  1],text-with-special-symbols_text-body
[56 29 12  0  0  0  0  0],[35 23 19  6  8  3  4  0],[91 52 31  6  8  3  4  0],text-with-special-symbols_abstract-body
[25  0  0  0  0  0  0  0],[1 4 0 6 4 6 3 2],[26  4  0  6  4  6  3  2],drawing_non-text
[109  43   2   0   0   0   0   0],[49 35 47 14  9  0  1  0],[158  78  49  14   9   0   1   0],text-with-special-symbols_pseudo-code
[ 9 13 14 18  0  0  0  0],[ 9 14  3  4 24  0  0  0],[18 27 17 22 24  0  0  0],ruling_non-text
[70 24  2  1  0  0  0  0],[27 37 19  4  6  1  2  2],[97 61 21  5  6  1  2  2],text_text-body
[53 25  5  0  0  0  0  0],[21 21 22  8  4  4  3  1],[74 46 27  8  4  4  3  1],text_text-body
[87 36  2  0  0  0  0  0],[30 20 37 27 11  1  0  0],[117  56  39  27  11   1   0   0],text_caption
[115  30   4   0   0   0   0   0],[41 48 33 19  8  0  0  1],[156  78  37  19   8   0   0   1],text-with-special-symbols_author
[84 52  6  0  0  0  0  0],[31 61 30 11  9  0  0  1],[115 113  36  11   9   0   0   1],text_section-heading
[69 25  4  0  0  0  0  0],[30 23 23 10  7  5  0  1],[99 48 27 10  7  5  0  1],text-with-special-symbols_text-body
[125  23   5   0   0   0   0   0],[70 41 19 10 13  0  0  1],[195  64  24  10  13   0   0   1],text_page-header
[93 28  2  0  0  0  0  0],[29 48 29 10  6  0  1  1],[122  76  31  10   6   0   1   1],text_section-heading
[76 30  9  0  0  0  0  0],[27 52 23  8  3  1  0  2],[103  82  32   8   3   1   0   2],text_page-header
[69 18  4  0  0  0  0  0],[20 31 20 10  3  3  5  0],[89 49 24 10  3  3  5  0],text_abstract-body
[87 55  6  0  0  0  0  0],[60 49 28  2  7  2  0  1],[147 104  34   2   7   2   0   1],text_caption
[66 20  4  1  0  0  0  0],[24 23 21  7  4 13  0  0],[90 43 25  8  4 13  0  0],text-with-special-symbols_text-body
[79 16  5  0  0  0  0  0],[29 34 20  4 10  2  1  1],[108  50  25   4  10   2   1   1],text_text-body
[90 38  5  2  0  0  0  0],[47 36 35  7  8  1  2  0],[137  74  40   9   8   1   2   0],text_text-body
[60 23  6  1  0  0  0  0],[21 31 17 12  5  3  1  1],[81 54 23 13  5  3  1  1],text_reference-list-item
[68 27  4  0  0  0  0  0],[30 26 19 12  7  3  3  0],[98 53 23 12  7  3  3  0],text_text-body
[105  37   6   0   0   0   0   0],[56 48 32  3  7  2  0  1],[161  85  38   3   7   2   0   1],text_caption
[67 30  8  0  0  0  0  0],[35 35 17  8  2  5  4  0],[102  65  25   8   2   5   4   0],text_text-body
[78 26  7  0  0  0  0  0],[29 35 23 14  8  1  1  1],[107  61  30  14   8   1   1   1],text_text-body
[123  63   1   0   0   0   0   0],[61 65 35 22  5  0  0  0],[184 128  36  22   5   0   0   0],text_section-heading
[69 13  2  0  0  0  0  0],[27 19 14  9 12  3  0  1],[96 32 16  9 12  3  0  1],text_text-body
[78 24  3  0  0  0  0  0],[29 33 24  5 10  2  3  0],[107  57  27   5  10   2   3   0],text_text-body
[32 15  3  0  0  0  0  0],[ 6 17 11  5  4  2  5  1],[38 32 14  5  4  2  5  1],text-with-special-symbols_text-body
[100 101   8   1   0   0   0   0],[101  85  11   4   9   0   0   0],[201 186  19   5   9   0   0   0],text_section-heading
[68 44  1  0  0  0  0  0],[32 51  8  8 13  0  0  1],[100  95   9   8  13   0   0   1],text_caption
[186  39  11   2   0   0   0   0],[102  81  38  15   2   0   0   0],[288 120  49  17   2   0   0   0],text_reference-heading
[81 26  6  0  0  0  0  0],[35 34 21  5 10  8  1  0],[116  60  27   5  10   8   1   0],text_text-body
[61 46 12  1  0  0  0  0],[50 45  7 10  4  3  1  1],[111  91  19  11   4   3   1   1],text-with-special-symbols_text-body
[91 34  9  1  0  0  0  0],[55 42 18 11  7  2  0  1],[146  76  27  12   7   2   0   1],text-with-special-symbols_text-body
[35  9  0  0  0  0  0  0],[ 5  3  5  7 19  3  3  0],[40 12  5  7 19  3  3  0],math_non-text
[78 36  4  0  0  0  0  0],[40 36 20 16  3  1  2  1],[118  72  24  16   3   1   2   1],text_text-body
[76 37 13  0  0  0  0  0],[62 30 10 17  5  1  1  1],[138  67  23  17   5   1   1   1],text_page-header
[66 24  3  0  0  0  0  0],[27 27 22 10  2  1  3  2],[93 51 25 10  2  1  3  2],text_text-body
[39 26  0 13  6  0  0  0],[ 6 47  0 11 20  0  0  0],[45 73  0 24 26  0  0  0],ruling_non-text
[118  26   7   0   0   0   0   0],[31 52 42 15 10  2  0  0],[149  78  49  15  10   2   0   0],text_page-header
[79 74  6  0  0  0  0  0],[26 75 43 11  4  0  0  1],[105 149  49  11   4   0   0   1],text-with-special-symbols_page-footer
[61 32 10  0  0  0  0  0],[36 35 14  8  6  2  2  1],[97 67 24  8  6  2  2  1],text_text-body
[100  33   6   0   0   0   0   0],[70 32 24  3  7  2  0  2],[170  65  30   3   7   2   0   2],text_text-body
[29  2  1  0  0  0  0  0],[10  1  4  1  7  3  6  1],[39  3  5  1  7  3  6  1],drawing_non-text
[64 19  6  0  0  0  0  0],[26 17 21 11  8  4  3  0],[90 36 27 11  8  4  3  0],text_reference-list-item
[72 22  6  0  0  0  0  0],[15 36 27  9  8  5  1  0],[87 58 33  9  8  5  1  0],text_text-body
[73 38  5  0  0  0  0  0],[39 32 23  8 10  2  2  0],[112  70  28   8  10   2   2   0],text_text-body
[69 30  3  0  0  0  0  0],[30 27 17 11 10  7  1  0],[99 57 20 11 10  7  1  0],text_biography
[55 28  5  0  0  0  0  0],[16 31 15 11  6  8  2  0],[71 59 20 11  6  8  2  0],text_text-body
[74 45 10  0  0  0  0  0],[36 55 19  4 14  1  0  1],[110 100  29   4  14   1   0   1],text_reference-list-item
[162  57  16   0   0   0   0   0],[143  68  11   2  12   0   0   0],[305 125  27   2  12   0   0   0],text_reference-heading
[84 27  7  1  0  0  0  0],[36 40 24  8  5  3  3  0],[120  67  31   9   5   3   3   0],text-with-special-symbols_text-body
[73 30  9  0  0  0  0  0],[39 31 14 16 10  1  1  1],[112  61  23  16  10   1   1   1],text_text-body
[64 20  4  0  0  0  0  0],[19 23 21  8  7 10  1  0],[83 43 25  8  7 10  1  0],text-with-special-symbols_text-body
[78 22  1  0  0  0  0  0],[29 32 22  8  3  2  6  0],[107  54  23   8   3   2   6   0],text_text-body
[51 28  4  0  0  0  0  0],[27 26  9  6  6  5  5  0],[78 54 13  6  6  5  5  0],text_text-body
[154  52  14   0   0   0   0   0],[ 88 102  15   3  13   0   0   0],[242 154  29   3  13   0   0   0],text_page-footer
[71 33  5  0  0  0  0  0],[38 26 30 10  1  1  1  2],[109  59  35  10   1   1   1   2],text_text-body
[91 51 16  1  0  0  0  0],[64 46 26 12 12  0  0  0],[155  97  42  13  12   0   0   0],text_section-heading
[88 16  0  0  0  0  0  0],[33 29 20  5  5 13  0  0],[121  45  20   5   5  13   0   0],text_text-body
[106  23   1   0   0   0   0   0],[42 44 24  5  0 16  0  0],[148  67  25   5   0  16   0   0],text_text-body
[62 37  3  0  0  0  0  0],[32 33 18 10  4  1  5  0],[94 70 21 10  4  1  5  0],text_text-body
[74 33  8  0  0  0  0  0],[50 35  6  7 14  2  2  0],[124  68  14   7  14   2   2   0],text_section-heading
[84 24  1  0  0  0  0  0],[26 28 27 17  6  5  1  0],[110  52  28  17   6   5   1   0],text_reference-list-item
[162  67  12   0   0   0   0   0],[117  72  35  14   4   0   0   0],[279 139  47  14   4   0   0   0],text_section-heading
[49 10 21  1  5  0  0  0],[28 17  7 15 20  0  0  0],[77 27 28 16 25  0  0  0],logo_non-text
[92 13  2  2  0  0  0  0],[11 24 38 22 15  0  0  0],[103  37  40  24  15   0   0   0],math_non-text
[80 22  5  0  0  0  0  0],[41 23 23 10  4  3  4  0],[121  45  28  10   4   3   4   0],text_text-body
[141  44   8   0   0   0   0   0],[140  28  11   2  12   0   1   0],[281  72  19   2  12   0   1   0],text_abstract-heading
[70 12  7  0  0  0  0  0],[40 12 16  7 12  2  0  1],[110  24  23   7  12   2   0   1],text_affiliation
[ 8 26 35 10  0  0  0  0],[ 1  6 33 36  3  1  0  0],[ 9 32 68 46  3  1  0  0],text_page-number
[39 34 13 24  5  2  0  0],[62 30 14  9  1  1  0  0],[101  64  27  33   6   3   0   0],halftone_non-text
[ 9  9 17 22 22  0  0  0],[54 15  9  0  0  1  0  0],[63 24 26 22 22  1  0  0],halftone_non-text
[76 34  4  1  0  0  0  0],[41 38 19  3  7  4  4  0],[117  72  23   4   7   4   4   0],text_text-body
[86 52  5  0  0  0  0  0],[55 54 14  9  4  7  1  0],[141 106  19   9   4   7   1   0],text_text-body
[129  65   7   3   0   0   0   0],[75 67 49  7  6  0  0  0],[204 132  56  10   6   0   0   0],text-with-special-symbols_page-footer
[60 30  1  0  0  0  0  0],[27 32 12 10  6  1  3  1],[87 62 13 10  6  1  3  1],text_text-body
[135  80  14   2   0   0   0   0],[94 98 28  9  3  0  0  0],[229 178  42  11   3   0   0   0],text_section-heading
[62 29 10  0  0  0  0  0],[29 19 25  8 11  9  0  0],[91 48 35  8 11  9  0  0],text_text-body
[70 15  4  0  0  0  0  0],[21 23 17 13  4 11  1  0],[91 38 21 13  4 11  1  0],text_text-body
[41 25  4  0  0  0  0  0],[13 15 15 13  9  3  3  0],[54 40 19 13  9  3  3  0],text_reference-list-item
[26  1  0  0  0  0  0  0],[0 4 2 2 8 7 4 1],[26  5  2  2  8  7  4  1],drawing_non-text
[ 0 20 64 19  0  0  0  0],[10 18 69  7  0  0  0  0],[ 10  38 133  26   0   0   0   0],text_page-number
[72 26  9  0  0  0  0  0],[32 40 14  8  6  2  5  0],[104  66  23   8   6   2   5   0],text_text-body
[91 15  1  0  0  0  0  0],[29 28 23 11 10  5  2  0],[120  43  24  11  10   5   2   0],text_text-body
[72 30  4  0  0  0  0  0],[26 34 23 12 10  0  1  1],[98 64 27 12 10  0  1  1],text-with-special-symbols_text-body
[68 25  3  0  0  0  0  0],[24 41 17  3  7  1  2  2],[92 66 20  3  7  1  2  2],text_text-body
[68 31  8  0  0  0  0  0],[32 30 21 11  5  9  0  0],[100  61  29  11   5   9   0   0],text_text-body
[186  70   3   0   0   0   0   0],[118 100  26  13   3   0   0   0],[304 170  29  13   3   0   0   0],text_section-heading
[47 14  0  0  0  1  0  0],[ 5 12 19 11  6  8  2  0],[52 26 19 11  6  9  2  0],table_non-text
[75 33  6  0  0  0  0  0],[37 28 20 14 15  0  1  0],[112  61  26  14  15   0   1   0],text-with-special-symbols_page-header
[60 36  3  0  0  0  0  0],[21 36 22 12  6  0  2  1],[81 72 25 12  6  0  2  1],text_text-body
[64 43  4  0  0  0  0  0],[31 39 20  7 12  0  2  1],[95 82 24  7 12  0  2  1],text_affiliation
[69 32 10  0  0  0  0  0],[35 36 19 10  4  5  3  0],[104  68  29  10   4   5   3   0],text_text-body
[71 20  0  0  0  0  0  0],[26 31 15  2  7  8  3  0],[97 51 15  2  7  8  3  0],text_caption
[96 58 10  0  0  0  0  0],[40 42 69  9  3  0  1  0],[136 100  79   9   3   0   1   0],text-with-special-symbols_page-footer
[84 24  3  0  0  0  0  0],[32 34 25  4  5 12  0  0],[116  58  28   4   5  12   0   0],text_text-body
[106  29   0   0   0   0   0   0],[27 48 37 16  6  1  0  1],[133  77  37  16   6   1   0   1],text_page-header
[199  51   9   0   0   0   0   0],[ 98 108  50   3   0   1   0   0],[297 159  59   3   0   1   0   0],text_page-header
[129  42  14   0   0   0   0   0],[69 68 33  5  9  1  1  0],[198 110  47   5   9   1   1   0],text_page-footer
[80 39  5  0  0  0  0  0],[40 45 20  6  9  3  2  0],[120  84  25   6   9   3   2   0],text_text-body
[84 37 13  4  0  0  0  0],[58 29 35  5 11  0  1  0],[142  66  48   9  11   0   1   0],text_section-heading
[51 28  3  0  0  0  0  0],[20 25 23  3  7  1  3  1],[71 53 26  3  7  1  3  1],text_text-body
[14  1  0  0  0  0  0  0],[1 0 3 0 8 0 1 3],[15  1  3  0  8  0  1  3],math_non-text
[89 24  2  0  0  0  0  0],[41 27 21  9 16  0  1  1],[130  51  23   9  16   0   1   1],text_reference-list-item
[74 39  2  0  0  0  0  0],[34 37 23 13  4  1  4  0],[108  76  25  13   4   1   4   0],text_text-body
[86 27  2  0  0  0  0  0],[28 35 26 11 10  5  1  0],[114  62  28  11  10   5   1   0],text-with-special-symbols_text-body
[131  76   1   0   0   0   0   0],[113  43  39   2  11   0   0   0],[244 119  40   2  11   0   0   0],text_page-header
[66 22 15  0  0  0  0  0],[28 28 16 19 11  2  0  0],[94 50 31 19 11  2  0  0],text_text-body
[144  26   0   0   0   0   0   0],[38 49 53 25  4  1  1  0],[182  75  53  25   4   1   1   0],text_page-header
[107  28   4   0   0   0   0   0],[52 42 24 13  6  2  0  1],[159  70  28  13   6   2   0   1],text_affiliation
[34  6  0  0  0  0  0  0],[ 3  5  4  6 11  8  4  0],[37 11  4  6 11  8  4  0],drawing_non-text
[72 48 21  0  0  0  0  0],[53 43 24  7 13  0  1  0],[125  91  45   7  13   0   1   0],text_section-heading
[66 17  1  1  0  0  0  0],[17 20 22 15  8  2  0  2],[83 37 23 16  8  2  0  2],text_caption
[53 31  2  0  0  0  0  0],[15 30 16  9  8  8  1  0],[68 61 18  9  8  8  1  0],text_text-body
[27  5  1  1  0  0  0  0],[7 2 7 6 4 5 3 1],[34  7  8  7  4  5  3  1],drawing_non-text
[75 31  4  0  0  0  0  0],[36 27 17 12 12  7  0  0],[111  58  21  12  12   7   0   0],text-with-special-symbols_text-body
[201  59   9   2   0   0   0   0],[120 124  24   0   2   0   1   0],[321 183  33   2   2   0   1   0],text_reference-heading
[21  9  3  0  1  0  0  0],[6 4 3 7 9 2 2 2],[27 13  6  7 10  2  2  2],table_non-text
[91 39 18  0  0  0  0  0],[59 61  7  4 17  0  1  0],[150 100  25   4  17   0   1   0],text_caption
[80 35  6  0  0  0  0  0],[32 45 28  5  6  2  4  0],[112  80  34   5   6   2   4   0],text-with-special-symbols_text-body
[123  55   8   2   0   0   0   0],[50 86 38 13  1  0  1  0],[173 141  46  15   1   0   1   0],text_caption
[ 0 10 58 10  0  0  0  0],[ 2 12 36 20  9  0  0  0],[ 2 22 94 30  9  0  0  0],text_page-number
[74 49  7  2  0  0  0  0],[47 40 27 10  3  4  2  0],[121  89  34  12   3   4   2   0],text_text-body
[ 0  8  0  8 24  0  0  0],[8 7 8 8 8 0 0 0],[ 8 15  8 16 32  0  0  0],ruling_non-text
[67 29  3  1  0  0  0  0],[25 32 19  8 13  2  2  0],[92 61 22  9 13  2  2  0],text_reference-list-item
[72 23  1  0  0  0  0  0],[32 23 20  4  7 10  1  0],[104  46  21   4   7  10   1   0],text_text-body
[95 29  3  0  0  0  0  0],[39 45 22  5  9  7  1  0],[134  74  25   5   9   7   1   0],text_text-body
[126  34   1   0   0   0   0   0],[52 57 35 11  4  2  0  1],[178  91  36  11   4   2   0   1],text_page-header
[86 57  9  0  0  0  0  0],[37 71 23 14  7  0  1  0],[123 128  32  14   7   0   1   0],text_section-heading
[73  8  4  0  0  0  0  0],[ 2 35 24  7 14  2  1  1],[75 43 28  7 14  2  1  1],math_non-text
[71 21  5  0  0  0  0  0],[31 32 13  4 14  2  2  0],[102  53  18   4  14   2   2   0],text_list-item
[ 0 38 28 21  0  0  0  0],[ 6 19 31 32  0  0  0  0],[ 6 57 59 53  0  0  0  0],text_page-number
[17  1  6  7  0  0  0  0],[11  2  0  0 16  1  0  1],[28  3  6  7 16  1  0  1],ruling_non-text
[218  38   2   1   0   0   0   0],[118 102  19  19   0   1   1   0],[336 140  21  20   0   1   1   0],text_page-header
[74 27  3  0  0  0  0  0],[34 27 28  2  7  5  0  2],[108  54  31   2   7   5   0   2],text_caption
[55 38  2  0  0  0  0  0],[29 30 16  9  4  3  5  0],[84 68 18  9  4  3  5  0],text-with-special-symbols_text-body
[93 31  5  2  0  0  0  0],[36 33 27 17 17  1  0  0],[129  64  32  19  17   1   0   0],text-with-special-symbols_page-header
[85 55 11  2  3  0  0  0],[48 48 42 11  7  1  0  0],[133 103  53  13  10   1   0   0],text_section-heading
[236  70   0   0   0   0   0   0],[169 107  10  20   0   0   0   0],[405 177  10  20   0   0   0   0],text_section-heading
[93 53  7  1  0  0  0  0],[80 33 11 17 12  2  0  0],[173  86  18  18  12   2   0   0],text_caption
[103  72   4   0   0   0   0   0],[42 57 67 12  2  0  0  0],[145 129  71  12   2   0   0   0],text_section-heading
[112  32   2   0   0   0   0   0],[29 51 48  7 11  0  1  0],[141  83  50   7  11   0   1   0],text_list-item
[67 34  2  0  0  0  0  0],[37 22 26  8  4  4  2  1],[104  56  28   8   4   4   2   1],text-with-special-symbols_reference-list
[2 2 1 4 7 0 0 1],[1 3 3 3 8 0 0 0],[ 3  5  4  7 15  0  0  1],ruling_non-text
[117  43   0   0   0   0   0   0],[52 61 34  6  6  0  1  1],[169 104  34   6   6   0   1   1],text_page-footer
[ 6 86 25  4  0  0  0  0],[ 4 33 63 19  3  0  0  0],[ 10 119  88  23   3   0   0   0],text_page-number
[40 30  6  0  0  0  0  0],[24 23 10  4  8  2  6  0],[64 53 16  4  8  2  6  0],text_text-body
[102  25   0   0   0   0   0   0],[24 43 35 13 11  1  1  0],[126  68  35  13  11   1   1   0],text_page-header
[77 41  6  0  0  0  0  0],[44 41 17  8  7  6  2  0],[121  82  23   8   7   6   2   0],text-with-special-symbols_text-body
[140 139  15   2   0   0   0   0],[182  96  17   0   1   0   0   0],[322 235  32   2   1   0   0   0],text_reference-heading
[49 30 18  4  0  0  0  0],[ 3 14 40 39  6  0  0  0],[52 44 58 43  6  0  0  0],text_page-number
[76 27  3  0  0  0  0  0],[22 36 23  9  6 11  0  0],[98 63 26  9  6 11  0  0],text_text-body
[59 37 14  0  0  0  0  0],[36 28 15 15 14  3  0  0],[95 65 29 15 14  3  0  0],text_reference-list-item
[63 25  3  0  0  0  0  0],[17 22 23  9 14  5  1  0],[80 47 26  9 14  5  1  0],text_text-body
[63 27  0  0  0  0  0  0],[16 27 23 10 11  2  1  1],[79 54 23 10 11  2  1  1],text_reference-list-item
[80 68 14  0  0  0  0  0],[88 47 15  1 10  1  0  1],[168 115  29   1  10   1   0   1],text_list-item
[102  77  26   3   0   0   0   0],[109  49  39   9   3   0   0   0],[211 126  65  12   3   0   0   0],text_section-heading
[86 29  1  0  0  0  0  0],[31 37 20 14 13  1  0  1],[117  66  21  14  13   1   0   1],text_page-header
[143  36  11   0   0   0   0   0],[50 63 59 16  2  1  0  0],[193  99  70  16   2   1   0   0],text_page-header
[68 28  7  0  0  0  0  0],[31 34 15  7  7  6  3  0],[99 62 22  7  7  6  3  0],text-with-special-symbols_text-body
[45 36 16  2  0  0  0  0],[26 24 36  3  8  0  0  2],[71 60 52  5  8  0  0  2],text_text-body
[71 45  7  1  0  0  0  0],[38 43 22  6  8  5  2  0],[109  88  29   7   8   5   2   0],text_text-body
[128  39   6   0   0   0   0   0],[45 48 51 26  2  1  0  0],[173  87  57  26   2   1   0   0],text_section-heading
[163  60   5   0   0   0   0   0],[95 50 77  4  2  1  0  0],[258 110  82   4   2   1   0   0],text_page-header
[148  68   4   0   0   0   0   0],[121  44  28  25   2   0   0   0],[269 112  32  25   2   0   0   0],text_section-heading
[88 17  6  2  0  0  0  0],[48 34 13 10  4  1  3  1],[136  51  19  12   4   1   3   1],text-with-special-symbols_text-body
[31 29 17  1  0  0  0  0],[33 17 11  3 11  3  0  1],[64 46 28  4 11  3  0  1],text_caption
[126  72  12   1   0   0   0   0],[78 78 23 32  1  0  0  0],[204 150  35  33   1   0   0   0],text_section-heading
[76 35  1  0  0  0  0  0],[28 23 33 13 14  2  0  0],[104  58  34  13  14   2   0   0],text_text-body
[28  2  0  1  1  0  0  0],[ 2  2  7  2  7 10  3  0],[30  4  7  3  8 10  3  0],drawing_non-text
[54 35  4  0  0  0  0  0],[11 15 29 20 19  0  0  0],[65 50 33 20 19  0  0  0],text_page-footer
[90 73 15  0  0  0  0  0],[83 52 31 11  1  0  0  1],[173 125  46  11   1   0   0   1],text_caption
[81 24  2  0  0  0  0  0],[32 29 23 12  9  1  0  2],[113  53  25  12   9   1   0   2],text_reference-list-item
[77 24  2  0  0  0  0  0],[32 33 21  5  5  4  4  0],[109  57  23   5   5   4   4   0],text_text-body
[21 20  2  0  0  0  0  0],[ 9 13  7  2  3  5  4  1],[30 33  9  2  3  5  4  1],table_non-text
[65 29  4  0  0  0  0  0],[27 32 17  9  8  4  1  1],[92 61 21  9  8  4  1  1],text-with-special-symbols_text-body
[49 38  7  0  0  0  0  0],[31 23 23  4  9  2  2  1],[80 61 30  4  9  2  2  1],text-with-special-symbols_text-body
[50 27  1  0  0  0  0  0],[ 5 10 27 22 12  2  1  0],[55 37 28 22 12  2  1  0],text_caption
[83 14  2  0  0  0  0  0],[17 38 33  5  3  1  2  1],[100  52  35   5   3   1   2   1],text_text-body
[113  10   0   0   0   0   0   0],[34 40 23 19  5  1  0  2],[147  50  23  19   5   1   0   2],text_text-body
[51 14  0  0  0  0  0  0],[15 16 13 11  5  2  2  2],[66 30 13 11  5  2  2  2],text-with-special-symbols_text-body
[ 1 19 29 12  6  0  0  0],[ 4  3 27 25  9  0  0  0],[ 5 22 56 37 15  0  0  0],text_page-number
[ 8 19 49  5  2  0  0  0],[ 1 17 24 39  3  0  0  0],[ 9 36 73 44  5  0  0  0],text_page-number
[62 61 29  6  0  0  0  0],[59 75 20  0  2  1  2  0],[121 136  49   6   2   1   2   0],text_page-footer
[56 56  7  0  0  0  0  0],[27 31 35 14 11  1  1  0],[83 87 42 14 11  1  1  0],text_page-footer
[56 31  4  0  0  0  0  0],[25 31 15  4  7 10  0  0],[81 62 19  4  7 10  0  0],text_text-body
[65 35 11  0  0  0  0  0],[48 24 23  5  5  4  3  0],[113  59  34   5   5   4   3   0],text_text-body
[74 33 11  0  0  0  0  0],[33 46 19 11  8  0  1  1],[107  79  30  11   8   0   1   1],text_caption
[56 35  0  0  0  0  0  0],[34 24 11  8  9  1  5  0],[90 59 11  8  9  1  5  0],text_list-item
[57 41 18  1  0  0  0  0],[44 29 21 13  5  4  2  0],[101  70  39  14   5   4   2   0],text_text-body
[63 45  6  0  0  0  0  0],[36 37 21  8  7  2  4  0],[99 82 27  8  7  2  4  0],text_text-body
[98 37 14  0  0  0  0  0],[54 23 37 29  6  0  0  0],[152  60  51  29   6   0   0   0],text_section-heading
[68 38 14  3  0  0  0  0],[57 32 18  9  2  2  4  0],[125  70  32  12   2   2   4   0],text_text-body
[67 27  2  0  0  0  0  0],[25 34 15  7 13  2  0  1],[92 61 17  7 13  2  0  1],text_text-body
[118  41   0   0   0   0   0   0],[51 66 29  1 11  0  2  0],[169 107  29   1  11   0   2   0],text_affiliation
[87 32  1  1  0  0  0  0],[28 34 25 20 15  0  0  0],[115  66  26  21  15   0   0   0],text-with-special-symbols_page-footer
[97 29  2  1  0  0  0  0],[42 44 19  9  7  9  0  0],[139  73  21  10   7   9   0   0],text_text-body
[92 28 10  0  0  0  0  0],[41 44 22 11  4  9  0  0],[133  72  32  11   4   9   0   0],text_text-body
